
,,,,SPRTN - SPARTAN FLUID SEALING (JHB) PTY LTD#$#font-bold=true#$#font-size=12,, November 2019#$#font-bold=true#$#font-size=10,


LOCAL#$#font-bold=true#$#font-size=12,,,,Monthly Invoice List#$#font-bold=true#$#font-size=12

Invoice No.#$#font-bold=true#$#font-size=10#$#column-width=10,Customer#$#font-bold=true#$#font-size=10#$#column-width=30,Invoice Date#$#font-bold=true#$#font-size=10#$#column-width=10,Gross Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Discount Amount#$#font-bold=true#$#font-size=10#$#column-width=15,VAT Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Freight Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Other Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Invoice Total
  58076,COD1   - CASH SALES COUNTER,26-11-2019,      100.00 ,        0.00 ,       15.00 ,        0.00 ,        0.00 ,      115.00
  58077,COD39  - KSA BEARINGS & SEALS,26-11-2019,       18.60 ,        0.00 ,        2.79 ,        0.00 ,        0.00 ,       21.39
  58078,S14    - SEALS EXCELLANCE CC,26-11-2019,      375.00 ,        0.00 ,       56.25 ,        0.00 ,        0.00 ,      431.25
  58079,S01    - SEAL CENTRE (PTY) LTD,26-11-2019,     3514.50 ,        0.00 ,      527.18 ,        0.00 ,        0.00 ,     4041.68
  58080,H06    - HST HYDRAULICS SEALS & TOOLS,26-11-2019,      179.25 ,        0.00 ,       26.90 ,        0.00 ,        0.00 ,      206.15
  58081,COD1   - CASH SALES COUNTER,26-11-2019,       21.80 ,        0.00 ,        3.27 ,        0.00 ,        0.00 ,       25.07
  58082,COD39  - KSA BEARINGS & SEALS,26-11-2019,       29.60 ,        0.00 ,        4.44 ,        0.00 ,        0.00 ,       34.04
  58083,B011   - BEARINGCO (PTY)LTD,26-11-2019,      550.00 ,        0.00 ,       82.50 ,        0.00 ,        0.00 ,      632.50
  58084,COD31  - WADEVILLE BEARINGS COD,26-11-2019,      258.00 ,        0.00 ,       38.70 ,        0.00 ,        0.00 ,      296.70
  58085,COD1   - CASH SALES COUNTER,26-11-2019,       20.00 ,        0.00 ,        3.00 ,        0.00 ,        0.00 ,       23.00
  58086,COD1   - CASH SALES COUNTER,26-11-2019,       30.60 ,        0.00 ,        4.59 ,        0.00 ,        0.00 ,       35.19
  58087,COD2   - CASH SALE -E,26-11-2019,       50.00 ,        0.00 ,        7.50 ,        0.00 ,        0.00 ,       57.50
  58088,O02    - ONE STOP PROCUREMENT,26-11-2019,     1425.00 ,        0.00 ,      213.75 ,        0.00 ,        0.00 ,     1638.75
  58089,COD99  - ALL SEAL (CT) CC,26-11-2019,     1300.00 ,        0.00 ,      195.00 ,        0.00 ,        0.00 ,     1495.00
  58090,COD99  - ALL SEAL (CT) CC,26-11-2019,       56.00 ,        0.00 ,        8.40 ,        0.00 ,        0.00 ,       64.40
  58091,COD99  - ALL SEAL (CT) CC,26-11-2019,      780.00 ,        0.00 ,      117.00 ,        0.00 ,        0.00 ,      897.00
  58092,D10    - DOMINANTE SEAL SERVICES,26-11-2019,       12.00 ,        0.00 ,        1.80 ,        0.00 ,        0.00 ,       13.80
  58093,COD1   - CASH SALES COUNTER,26-11-2019,       34.78 ,        0.00 ,        5.22 ,        0.00 ,        0.00 ,       40.00
  58094,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,26-11-2019,     1214.70 ,        0.00 ,      182.21 ,        0.00 ,        0.00 ,     1396.91
  58095,COD18  - SA FLUID DIMENSION (COD),26-11-2019,       15.00 ,        0.00 ,        2.25 ,        0.00 ,        0.00 ,       17.25
  58096,COD1   - CASH SALES COUNTER,26-11-2019,      129.00 ,        0.00 ,       19.35 ,        0.00 ,        0.00 ,      148.35
  58097,COD28  - FENA BEARINGS (COD),26-11-2019,     2075.00 ,        0.00 ,      311.25 ,        0.00 ,        0.00 ,     2386.25
  58098,H06    - HST HYDRAULICS SEALS & TOOLS,26-11-2019,      480.00 ,        0.00 ,       72.00 ,        0.00 ,        0.00 ,      552.00
  58099,COD94  - JMB MAINTENANCE,26-11-2019,      419.60 ,        0.00 ,       62.94 ,        0.00 ,        0.00 ,      482.54
  58100,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,26-11-2019,      411.90 ,        0.00 ,       61.79 ,        0.00 ,        0.00 ,      473.69
  58101,COD1   - CASH SALES COUNTER,26-11-2019,      310.00 ,        0.00 ,       46.50 ,        0.00 ,        0.00 ,      356.50
  58102,COD28  - FENA BEARINGS (COD),26-11-2019,       46.60 ,        0.00 ,        6.99 ,        0.00 ,        0.00 ,       53.59
  58103,S14    - SEALS EXCELLANCE CC,26-11-2019,       80.00 ,        0.00 ,       12.00 ,        0.00 ,        0.00 ,       92.00
  58104,B011   - BEARINGCO (PTY)LTD,26-11-2019,      305.00 ,        0.00 ,       45.75 ,        0.00 ,        0.00 ,      350.75
  58105,COD1   - CASH SALES COUNTER,26-11-2019,       48.00 ,        0.00 ,        7.20 ,        0.00 ,        0.00 ,       55.20
  58106,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,26-11-2019,        7.50 ,        0.00 ,        1.13 ,        0.00 ,        0.00 ,        8.63
  58107,COD1   - CASH SALES COUNTER,26-11-2019,       13.00 ,        0.00 ,        1.95 ,        0.00 ,        0.00 ,       14.95
  58108,B01    - BEARINGS & BRAKE PARTS CITY CC,26-11-2019,     1151.98 ,        0.00 ,      172.81 ,        0.00 ,        0.00 ,     1324.79
  58109,B02    - BEARING CONNECTION CC,26-11-2019,      311.84 ,        0.00 ,       46.76 ,        0.00 ,        0.00 ,      358.60
  58110,COD33  - LENASIA BEARINGS & SEALS (COD),26-11-2019,       24.00 ,        0.00 ,        3.60 ,        0.00 ,        0.00 ,       27.60
  58111,COD1   - CASH SALES COUNTER,26-11-2019,       99.98 ,        0.00 ,       15.01 ,        0.00 ,        0.00 ,      114.99
  58112,S14    - SEALS EXCELLANCE CC,26-11-2019,     1260.00 ,        0.00 ,      189.00 ,        0.00 ,        0.00 ,     1449.00
  58113,O02    - ONE STOP PROCUREMENT,27-11-2019,       20.00 ,        0.00 ,        3.00 ,        0.00 ,        0.00 ,       23.00
  58114,COD1   - CASH SALES COUNTER,27-11-2019,      105.00 ,        0.00 ,       15.75 ,        0.00 ,        0.00 ,      120.75
  58115,H05    - HYDRAULIC SEALING COMPONENTS,27-11-2019,      259.00 ,        0.00 ,       38.86 ,        0.00 ,        0.00 ,      297.86
  58116,COD1   - CASH SALES COUNTER,27-11-2019,     2360.00 ,        0.00 ,      354.00 ,        0.00 ,        0.00 ,     2714.00
  58117,H05    - HYDRAULIC SEALING COMPONENTS,27-11-2019,       44.00 ,        0.00 ,        6.60 ,        0.00 ,        0.00 ,       50.60
  58118,COD1   - CASH SALES COUNTER,27-11-2019,      145.00 ,        0.00 ,       21.75 ,        0.00 ,        0.00 ,      166.75
  58119,COD1   - CASH SALES COUNTER,27-11-2019,      160.00 ,        0.00 ,       24.00 ,        0.00 ,        0.00 ,      184.00
  58120,S14    - SEALS EXCELLANCE CC,27-11-2019,      135.00 ,        0.00 ,       20.25 ,        0.00 ,        0.00 ,      155.25
  58121,D07    - DSN BEARINGS AND INDUSTRIAL SUPPLIE,27-11-2019,       39.00 ,        0.00 ,        5.85 ,        0.00 ,        0.00 ,       44.85
  58122,K02    - KAPELA BEARINGS CC,27-11-2019,       34.00 ,        0.00 ,        5.10 ,        0.00 ,        0.00 ,       39.10
  58123,K02    - KAPELA BEARINGS CC,27-11-2019,       90.00 ,        0.00 ,       13.50 ,        0.00 ,        0.00 ,      103.50
  58124,H05    - HYDRAULIC SEALING COMPONENTS,27-11-2019,      300.30 ,        0.00 ,       45.06 ,        0.00 ,        0.00 ,      345.36
  58125,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,27-11-2019,      110.00 ,        0.00 ,       16.50 ,        0.00 ,        0.00 ,      126.50
  58126,COD117 - SUPERJACK CC,27-11-2019,       50.00 ,        0.00 ,        7.50 ,        0.00 ,        0.00 ,       57.50
  58127,COD3   - DELPORT GEARBOX AND DIFF SPECIALIST,27-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  58128,COD3   - DELPORT GEARBOX AND DIFF SPECIALIST,27-11-2019,      348.00 ,        0.00 ,       52.20 ,        0.00 ,        0.00 ,      400.20
  58129,U03    - ULTRA-FINE DEPTH FILTRATION,27-11-2019,      950.00 ,        0.00 ,      142.50 ,        0.00 ,        0.00 ,     1092.50
  58130,COD120 - VUMA ENGINEERING,27-11-2019,       43.00 ,        0.00 ,        6.45 ,        0.00 ,        0.00 ,       49.45
  58131,H05    - HYDRAULIC SEALING COMPONENTS,27-11-2019,       69.00 ,        0.00 ,       10.35 ,        0.00 ,        0.00 ,       79.35
  58132,COD134 - TGT SUPPLIERS & DISTRIBUTORS,27-11-2019,       50.00 ,        0.00 ,        7.50 ,        0.00 ,        0.00 ,       57.50
  58133,COD33  - LENASIA BEARINGS & SEALS (COD),27-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  58134,COD124 - GERBER FASTENING SYSTEMS (PTY) LTD,27-11-2019,     1045.00 ,        0.00 ,      156.75 ,        0.00 ,        0.00 ,     1201.75
  58135,S01    - SEAL CENTRE (PTY) LTD,27-11-2019,     1241.00 ,        0.00 ,      186.15 ,        0.00 ,        0.00 ,     1427.15
  58136,H06    - HST HYDRAULICS SEALS & TOOLS,27-11-2019,       15.75 ,        0.00 ,        2.36 ,        0.00 ,        0.00 ,       18.11
  58137,K05    - KING OF SEALS & BEARINGS,27-11-2019,       51.60 ,        0.00 ,        7.74 ,        0.00 ,        0.00 ,       59.34
  58138,COD99  - ALL SEAL (CT) CC,27-11-2019,     2450.00 ,        0.00 ,      367.50 ,        0.00 ,        0.00 ,     2817.50
  58139,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,27-11-2019,      739.50 ,        0.00 ,      110.93 ,        0.00 ,        0.00 ,      850.43
  58140,H06    - HST HYDRAULICS SEALS & TOOLS,27-11-2019,       63.00 ,        0.00 ,        9.45 ,        0.00 ,        0.00 ,       72.45
  58141,COD2   - CASH SALE -E,27-11-2019,      285.00 ,        0.00 ,       42.75 ,        0.00 ,        0.00 ,      327.75
  58142,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,27-11-2019,       12.75 ,        0.00 ,        1.91 ,        0.00 ,        0.00 ,       14.66
  58143,S11    - SA SEALING DURBAN (PTY) LTD,27-11-2019,      350.00 ,        0.00 ,       52.50 ,        0.00 ,        0.00 ,      402.50
  58144,H06    - HST HYDRAULICS SEALS & TOOLS,27-11-2019,       75.20 ,        0.00 ,       11.28 ,        0.00 ,        0.00 ,       86.48
  58145,COD134 - TGT SUPPLIERS & DISTRIBUTORS,27-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  58146,B09    - BEE BEARINGS & SEALS,27-11-2019,       80.00 ,        0.00 ,       12.00 ,        0.00 ,        0.00 ,       92.00
  58147,COD1   - CASH SALES COUNTER,27-11-2019,      269.55 ,        0.00 ,       40.45 ,        0.00 ,        0.00 ,      310.00
  58148,COD1   - CASH SALES COUNTER,27-11-2019,      277.36 ,        0.00 ,       41.64 ,        0.00 ,        0.00 ,      319.00
  58149,COD1   - CASH SALES COUNTER,27-11-2019,       65.22 ,        0.00 ,        9.78 ,        0.00 ,        0.00 ,       75.00
  58150,COD1   - CASH SALES COUNTER,27-11-2019,     2150.18 ,        0.00 ,      322.60 ,        0.00 ,        0.00 ,     2472.78
  58151,COD28  - FENA BEARINGS (COD),27-11-2019,     4336.80 ,        0.00 ,      650.53 ,        0.00 ,        0.00 ,     4987.33
  58152,COD112 - COMBINED SEALS & BEARINGS,27-11-2019,       46.00 ,        0.00 ,        6.90 ,        0.00 ,        0.00 ,       52.90
  58153,B012   - BEARINGS ON,27-11-2019,       76.50 ,        0.00 ,       11.48 ,        0.00 ,        0.00 ,       87.98
  58154,COD73  - SEAL WORLD (COD),27-11-2019,     1899.00 ,        0.00 ,      284.85 ,        0.00 ,        0.00 ,     2183.85
  58155,U03    - ULTRA-FINE DEPTH FILTRATION,27-11-2019,      712.50 ,        0.00 ,      106.88 ,        0.00 ,        0.00 ,      819.38
  58156,COD28  - FENA BEARINGS (COD),27-11-2019,      165.00 ,        0.00 ,       24.75 ,        0.00 ,        0.00 ,      189.75
  58157,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,27-11-2019,     1078.50 ,        0.00 ,      161.80 ,        0.00 ,        0.00 ,     1240.30
  58158,COD112 - COMBINED SEALS & BEARINGS,27-11-2019,      630.00 ,        0.00 ,       94.50 ,        0.00 ,        0.00 ,      724.50
  58159,COD33  - LENASIA BEARINGS & SEALS (COD),27-11-2019,       80.00 ,        0.00 ,       12.00 ,        0.00 ,        0.00 ,       92.00
  58160,B01    - BEARINGS & BRAKE PARTS CITY CC,27-11-2019,     1741.57 ,        0.00 ,      261.24 ,        0.00 ,        0.00 ,     2002.81
  58161,B02    - BEARING CONNECTION CC,27-11-2019,     6119.85 ,        0.00 ,      918.03 ,        0.00 ,        0.00 ,     7037.88
  58162,I01    - INVINCIBLE VALVES (PTY)LTD,27-11-2019,      778.00 ,        0.00 ,      116.70 ,        0.00 ,        0.00 ,      894.70
  58163,COD28  - FENA BEARINGS (COD),27-11-2019,       24.65 ,        0.00 ,        3.70 ,        0.00 ,        0.00 ,       28.35
  58164,COD99  - ALL SEAL (CT) CC,27-11-2019,     3273.63 ,        0.00 ,      491.04 ,        0.00 ,        0.00 ,     3764.67
  58165,COD1   - CASH SALES COUNTER,27-11-2019,      487.50 ,        0.00 ,       73.14 ,        0.00 ,        0.00 ,      560.64
  58166,COD1   - CASH SALES COUNTER,28-11-2019,      156.40 ,        0.00 ,       23.49 ,        0.00 ,        0.00 ,      179.89
  58167,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,28-11-2019,       41.08 ,        0.00 ,        6.16 ,        0.00 ,        0.00 ,       47.24
  58168,H06    - HST HYDRAULICS SEALS & TOOLS,28-11-2019,       30.75 ,        0.00 ,        4.61 ,        0.00 ,        0.00 ,       35.36
  58169,V04    - VARCO HEAVY DUTY SEALING CC,28-11-2019,      294.50 ,        0.00 ,       44.18 ,        0.00 ,        0.00 ,      338.68
  58170,COD95  - SOUTHERN SEALS & BEARINGS,28-11-2019,      397.50 ,        0.00 ,       59.63 ,        0.00 ,        0.00 ,      457.13
  58171,H06    - HST HYDRAULICS SEALS & TOOLS,28-11-2019,       86.50 ,        0.00 ,       12.97 ,        0.00 ,        0.00 ,       99.47
  58172,COD93  - ERLEMANN'S GEARBOX ENGINEERING,28-11-2019,       17.40 ,        0.00 ,        2.61 ,        0.00 ,        0.00 ,       20.01
  58173,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,28-11-2019,      143.90 ,        0.00 ,       21.59 ,        0.00 ,        0.00 ,      165.49
  58174,COD1   - CASH SALES COUNTER,28-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  58175,COD53  - BENJAMN H ENTERPRISE (PTY)LTD (COD,28-11-2019,       23.90 ,        0.00 ,        3.59 ,        0.00 ,        0.00 ,       27.49
  58176,COD1   - CASH SALES COUNTER,28-11-2019,      108.00 ,        0.00 ,       16.20 ,        0.00 ,        0.00 ,      124.20
  58177,S21    - SCA INVESTMENTS (PTY) LTD,28-11-2019,       16.50 ,        0.00 ,        2.48 ,        0.00 ,        0.00 ,       18.98
  58178,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,28-11-2019,       11.50 ,        0.00 ,        1.73 ,        0.00 ,        0.00 ,       13.23
  58179,H05    - HYDRAULIC SEALING COMPONENTS,28-11-2019,       76.50 ,        0.00 ,       11.48 ,        0.00 ,        0.00 ,       87.98
  58180,K05    - KING OF SEALS & BEARINGS,28-11-2019,      655.00 ,        0.00 ,       98.25 ,        0.00 ,        0.00 ,      753.25
  58181,B016   - BENONI BEARINGS (PTY) LTD,28-11-2019,      125.00 ,        0.00 ,       18.75 ,        0.00 ,        0.00 ,      143.75
  58182,S01    - SEAL CENTRE (PTY) LTD,28-11-2019,      668.60 ,        0.00 ,      100.30 ,        0.00 ,        0.00 ,      768.90
  58183,S01    - SEAL CENTRE (PTY) LTD,28-11-2019,      105.00 ,        0.00 ,       15.75 ,        0.00 ,        0.00 ,      120.75
  58184,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,28-11-2019,     1800.00 ,        0.00 ,      270.00 ,        0.00 ,        0.00 ,     2070.00
  58185,K05    - KING OF SEALS & BEARINGS,28-11-2019,      300.00 ,        0.00 ,       45.00 ,        0.00 ,        0.00 ,      345.00
  58186,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,28-11-2019,       75.00 ,        0.00 ,       11.25 ,        0.00 ,        0.00 ,       86.25
  58187,D07    - DSN BEARINGS AND INDUSTRIAL SUPPLIE,28-11-2019,        6.00 ,        0.00 ,        0.90 ,        0.00 ,        0.00 ,        6.90
  58188,O02    - ONE STOP PROCUREMENT,28-11-2019,     2715.00 ,        0.00 ,      407.25 ,        0.00 ,        0.00 ,     3122.25
  58189,A09    - AUTO AND INDUSTRIAL BEARINGS,28-11-2019,      140.00 ,        0.00 ,       21.00 ,        0.00 ,        0.00 ,      161.00
  58190,COD1   - CASH SALES COUNTER,28-11-2019,       80.00 ,        0.00 ,       12.00 ,        0.00 ,        0.00 ,       92.00
  58191,K05    - KING OF SEALS & BEARINGS,28-11-2019,      875.00 ,        0.00 ,      131.25 ,        0.00 ,        0.00 ,     1006.25
  58192,COD1   - CASH SALES COUNTER,28-11-2019,       94.20 ,        0.00 ,       14.14 ,        0.00 ,        0.00 ,      108.34
  58193,COD112 - COMBINED SEALS & BEARINGS,28-11-2019,      550.00 ,        0.00 ,       82.50 ,        0.00 ,        0.00 ,      632.50
  58194,COD112 - COMBINED SEALS & BEARINGS,28-11-2019,      300.00 ,        0.00 ,       45.00 ,        0.00 ,        0.00 ,      345.00
  58195,COD28  - FENA BEARINGS (COD),28-11-2019,     2619.80 ,        0.00 ,      392.98 ,        0.00 ,        0.00 ,     3012.78
  58196,COD1   - CASH SALES COUNTER,28-11-2019,       17.50 ,        0.00 ,        2.63 ,        0.00 ,        0.00 ,       20.13
  58197,COD1   - CASH SALES COUNTER,28-11-2019,       95.59 ,        0.00 ,       14.35 ,        0.00 ,        0.00 ,      109.94
  58198,COD1   - CASH SALES COUNTER,28-11-2019,       98.80 ,        0.00 ,       14.82 ,        0.00 ,        0.00 ,      113.62
  58199,H06    - HST HYDRAULICS SEALS & TOOLS,28-11-2019,       40.00 ,        0.00 ,        6.00 ,        0.00 ,        0.00 ,       46.00
  58200,H05    - HYDRAULIC SEALING COMPONENTS,28-11-2019,       80.00 ,        0.00 ,       12.00 ,        0.00 ,        0.00 ,       92.00
  58201,COD28  - FENA BEARINGS (COD),28-11-2019,       37.50 ,        0.00 ,        5.63 ,        0.00 ,        0.00 ,       43.13
  58202,COD33  - LENASIA BEARINGS & SEALS (COD),28-11-2019,       44.00 ,        0.00 ,        6.60 ,        0.00 ,        0.00 ,       50.60
  58203,O02    - ONE STOP PROCUREMENT,28-11-2019,      360.00 ,        0.00 ,       54.00 ,        0.00 ,        0.00 ,      414.00
  58204,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,28-11-2019,      340.95 ,        0.00 ,       51.14 ,        0.00 ,        0.00 ,      392.09
  58205,F06    - FUZION TRADING PTY LTD,28-11-2019,      234.60 ,        0.00 ,       35.19 ,        0.00 ,        0.00 ,      269.79
  58206,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,28-11-2019,      244.00 ,        0.00 ,       36.60 ,        0.00 ,        0.00 ,      280.60
  58207,COD1   - CASH SALES COUNTER,28-11-2019,        8.70 ,        0.00 ,        1.31 ,        0.00 ,        0.00 ,       10.01
  58208,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,28-11-2019,       50.00 ,        0.00 ,        7.50 ,        0.00 ,        0.00 ,       57.50
  58209,B01    - BEARINGS & BRAKE PARTS CITY CC,28-11-2019,     1727.90 ,        0.00 ,      259.21 ,        0.00 ,        0.00 ,     1987.11
  58210,B02    - BEARING CONNECTION CC,28-11-2019,      465.24 ,        0.00 ,       69.78 ,        0.00 ,        0.00 ,      535.02
  58211,H05    - HYDRAULIC SEALING COMPONENTS,29-11-2019,       93.00 ,        0.00 ,       13.95 ,        0.00 ,        0.00 ,      106.95
  58212,COD1   - CASH SALES COUNTER,29-11-2019,       26.10 ,        0.00 ,        3.92 ,        0.00 ,        0.00 ,       30.02
  58213,H05    - HYDRAULIC SEALING COMPONENTS,29-11-2019,       31.80 ,        0.00 ,        4.77 ,        0.00 ,        0.00 ,       36.57
  58214,H06    - HST HYDRAULICS SEALS & TOOLS,29-11-2019,       39.00 ,        0.00 ,        5.85 ,        0.00 ,        0.00 ,       44.85
  58215,COD1   - CASH SALES COUNTER,29-11-2019,       70.00 ,        0.00 ,       10.50 ,        0.00 ,        0.00 ,       80.50
  58216,H06    - HST HYDRAULICS SEALS & TOOLS,29-11-2019,       37.00 ,        0.00 ,        5.55 ,        0.00 ,        0.00 ,       42.55
  58217,COD1   - CASH SALES COUNTER,29-11-2019,      180.00 ,        0.00 ,       27.00 ,        0.00 ,        0.00 ,      207.00
  58218,O02    - ONE STOP PROCUREMENT,29-11-2019,       97.50 ,        0.00 ,       14.63 ,        0.00 ,        0.00 ,      112.13
  58219,COD31  - WADEVILLE BEARINGS COD,29-11-2019,      954.00 ,        0.00 ,      143.10 ,        0.00 ,        0.00 ,     1097.10
  58220,COD1   - CASH SALES COUNTER,29-11-2019,      136.00 ,        0.00 ,       20.40 ,        0.00 ,        0.00 ,      156.40
  58221,COD1   - CASH SALES COUNTER,29-11-2019,      174.10 ,        0.00 ,       26.12 ,        0.00 ,        0.00 ,      200.22
  58222,COD2   - CASH SALE -E,29-11-2019,     3002.70 ,        0.00 ,      450.44 ,        0.00 ,        0.00 ,     3453.14
  58223,COD1   - CASH SALES COUNTER,29-11-2019,       13.05 ,        0.00 ,        1.96 ,        0.00 ,        0.00 ,       15.01
  58224,S01    - SEAL CENTRE (PTY) LTD,29-11-2019,     1307.00 ,        0.00 ,      196.05 ,        0.00 ,        0.00 ,     1503.05
  58225,H05    - HYDRAULIC SEALING COMPONENTS,29-11-2019,       60.00 ,        0.00 ,        9.00 ,        0.00 ,        0.00 ,       69.00
  58226,COD1   - CASH SALES COUNTER,29-11-2019,      384.35 ,        0.00 ,       57.65 ,        0.00 ,        0.00 ,      442.00
  58227,B01    - BEARINGS & BRAKE PARTS CITY CC,29-11-2019,     1038.90 ,        0.00 ,      155.86 ,        0.00 ,        0.00 ,     1194.76
  58228,B02    - BEARING CONNECTION CC,29-11-2019,      909.97 ,        0.00 ,      136.51 ,        0.00 ,        0.00 ,     1046.48
  58229,COD1   - CASH SALES COUNTER,29-11-2019,       26.10 ,        0.00 ,        3.92 ,        0.00 ,        0.00 ,       30.02
  58230,H05    - HYDRAULIC SEALING COMPONENTS,29-11-2019,      365.00 ,        0.00 ,       54.75 ,        0.00 ,        0.00 ,      419.75
  58231,COD2   - CASH SALE -E,29-11-2019,      347.95 ,        0.00 ,       52.19 ,        0.00 ,        0.00 ,      400.14
  58232,COD2   - CASH SALE -E,29-11-2019,      695.75 ,        0.00 ,      104.38 ,        0.00 ,        0.00 ,      800.13
  58233,COD28  - FENA BEARINGS (COD),29-11-2019,     1481.80 ,        0.00 ,      222.27 ,        0.00 ,        0.00 ,     1704.07
  58234,COD39  - KSA BEARINGS & SEALS,29-11-2019,       35.50 ,        0.00 ,        5.33 ,        0.00 ,        0.00 ,       40.83
  58235,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,29-11-2019,      183.50 ,        0.00 ,       27.53 ,        0.00 ,        0.00 ,      211.03
  58236,COD28  - FENA BEARINGS (COD),29-11-2019,      110.00 ,        0.00 ,       16.50 ,        0.00 ,        0.00 ,      126.50

,Type Total  :  LOCAL#$#font-bold=true#$#font-size=12,,   716253.65 #$#font-bold=true#$#font-size=12,        0.00 #$#font-bold=true#$#font-size=12,   107441.76 #$#font-bold=true#$#font-size=12,        0.00 #$#font-bold=true#$#font-size=12,        0.00 #$#font-bold=true#$#font-size=12,   823695.41 #$#font-bold=true#$#font-size=12,




EXPORT#$#font-bold=true#$#font-size=12,,,,Monthly Invoice List#$#font-bold=true#$#font-size=12

Invoice No.#$#font-bold=true#$#font-size=10#$#column-width=10,Customer#$#font-bold=true#$#font-size=10#$#column-width=30,Invoice Date#$#font-bold=true#$#font-size=10#$#column-width=10,Gross Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Discount Amount#$#font-bold=true#$#font-size=10#$#column-width=15,VAT Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Freight Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Other Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Invoice Total


,Type Total  :  LOCAL#$#font-bold=true#$#font-size=12,,        0.00 #$#font-bold=true#$#font-size=12,        0.00 #$#font-bold=true#$#font-size=12,        0.00 #$#font-bold=true#$#font-size=12,        0.00 #$#font-bold=true#$#font-size=12,        0.00 #$#font-bold=true#$#font-size=12,        0.00 #$#font-bold=true#$#font-size=12,


,Grand Total  :  #$#font-bold=true#$#font-size=12,,     716253.65 #$#font-bold=true#$#font-size=12,          0.00 #$#font-bold=true#$#font-size=12,     107441.76 #$#font-bold=true#$#font-size=12,          0.00 #$#font-bold=true#$#font-size=12,          0.00 #$#font-bold=true#$#font-size=12,     823695.41 #$#font-bold=true#$#font-size=12,


